country,population,averageAge,birthRate,mortality,migration,undernourish,cornProduction,cornExports,cornImports,cornLand,wheatProduction,wheatExports,wheatImports,wheatLand,riceProduction,riceExports,riceImports,riceLand,soyProduction,soyExports,soyImports,soyLand,otherProduction,otherExports,otherImports,otherLand,landArea,arableOpen,organic,conventional,gmo
String,int,int,int,int,int,int,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
Afghanistan,31281000,16,35,8,-3,24,300120,2885,45,1830000,3388000,1758691,0,22320000,448224,73110,0,2100000,0,0,0,0,2602689,980216,273980,72871130,652860,,6.0532E-09,0.999999994,0
Albania,2981000,32,12,7,-6,5,366400,51809,210,612000,292800,388748,3953,692190,0,20766,37,0,600,37,0,3240,1764969,337960,52335,9639400,27400,,5.29834E-06,0.999994702,0
Algeria,39106000,26,25,6,-1,5,575,3177667,0,2460,2554926,7486774,4505,16724310,183,85812,5,1790,0,81,0,0,15175188,4007848,483266,110504310,2381740,,5.42313E-08,0.999999946,0
Andorra,76000,#N/A,8,3,-7,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,470,,0,1,0
Angola,22364000,16,46,14,1,19,1262222,231903,6,17111420,4000,813310,106,36500,15480,217042,0,260380,0,132,0,146250,22245241,871905,14069,130612900,1246700,,1.68728E-07,0.999999831,0
Antigua and Barbuda,89000,30,14,5,5,5,90,203,0,450,0,10227,21,0,0,1741,0,0,0,9,0,0,13041,22860,130,74070,440,,0,1,0
Argentina,42669000,30,19,7,0,5,23799830,6283,16345221,37478380,14500520,7442,9642591,44960780,1165966,18398,734851,2574450,48878768,13019,10820035,187648500,67001070,866416,15738365,857983070,2736690,,3.35738E-05,0.999751505,0.000214922
Armenia,3013000,32,14,9,-8,7,19120,52157,0,35240,224082,383297,345,778060,0,9369,0,0,0,6,0,0,2215254,274699,32683,9286810,28470,,7.42566E-07,0.999999257,0
Australia,23520000,37,13,6,10,5,356943,29494,51424,621960,27410080,211609,17815223,135017810,482430,173343,295648,757830,29750,9119,10233,173610,53435583,2849150,11927551,885594550,7682300,,0.000109571,0.999885537,4.89157E-06
Austria,8531000,42,9,9,6,5,2453133,857197,366999,2171000,1781837,997643,1021178,3043340,0,40548,4690,0,109378,88325,53988,381230,9394839,4039814,2632933,35534037.8,82409,,0.000131924,0.999868076,0
Azerbaijan,9538000,29,18,6,0,5,152306,74255,0,335030,1594394,1463704,5704,6540780,2465,18836,18,17640,6,9220,0,100,4551810,865165,693278,38828180,82658,,4.80297E-06,0.999995197,0
Bahamas,373000,31,16,5,2,5,687,1217,0,940,0,18612,16,0,0,10584,0,0,0,31,0,0,137051,117024,1418,186460,10010,,0,1,0
Bahrain,1319000,30,15,2,20,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,760,,0,1,0
Bangladesh,158513000,24,20,6,-3,17,1018287,552700,0,1655420,972085,3118232,10956,3737080,33768209,1308032,1124,115280000,65883,129150,0,414400,23016985,4650352,225972,323780460,130170,,1.53079E-07,0.999998723,1.12393E-06
Barbados,284000,36,12,8,1,5,310,36534,621,900,0,32488,6936,0,0,5280,59,0,0,25590,0,0,308029,94421,32279,139050,430,,0,1,0
Belarus,9470000,39,13,13,1,5,1213124,84273,51,1839470,2132369,73808,47871,6444630,0,28059,362,0,0,9234,21,0,20028268,1378696,942620,130717230,202910,,0,1,0
Belgium,11200000,41,11,10,4,5,859692,1363134,485180,720250,1687749,4446731,2343848,2008129,0,415862,265646,0,0,575285,265015,0,14676966,19761709,17365790,18333851.2,30280,,2.81072E-05,0.999971893,0
Belize,358000,22,23,4,6,6,62705,937,9456,194520,0,18825,1,0,12727,139,421,44550,666,41,0,3410,1307286,19189,364830,2064120,22810,,5.20246E-06,0.999994798,0
Benin,10279000,18,37,10,0,12,1165957,1325,4499,8201620,0,91934,5775,0,146491,365981,397,557970,10000,2,347,170000,8075693,466574,424493,72512200,112760,,2.08738E-07,0.999999791,0
Bhutan,746000,24,22,6,0,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,38117,,1.70577E-05,0.999982942,0
Bolivia,10305000,22,26,7,0,5,1000746,91278,1702,3707096.1,182927,370536,5907,1879850,285481,5281,1945,1782730,1861038,11489,27286,11775410,11290811,288375,633544,77765103.5,1083300,,3.37426E-06,0.999893437,0.000103188
Bosnia and Herzegovina,3828000,39,8,9,0,5,764119,169293,3178,1959700,210004,466532,20871,584000,0,7379,72,0,6748,22457,269,38840,1726862,682317,209219,17410160,51000,,1.70062E-07,0.99999983,0
Botswana,2039000,22,24,17,2,29,29070,90214,23870,1014250,0,97067,1836,0,0,23160,1000,0,0,3182,0,0,208539,327499,20262,8006770,566730,,0,1,0
Brazil,202769000,29,15,6,0,5,55660240,682370,9618518,132188920,5690043,6789920,2424018,21389160,8989152,564729,1282166,27528910,74815448,41079,32985895,239686630,876679579,4439551,36723331,1435345950,8358140,,3.70145E-06,0.999768945,0.000227354
Brunei Darussalam,419000,29,16,3,1,5,0,5772,0,0,0,16268,20,0,987,34059,4805,16040,0,721,2,0,22075,85885,37,328180,5270,,0,1,0
Bulgaria,7226000,42,9,14,0,5,2209200,91438,984311,3994000,4458492,91569,2398075,11376420,39766,25150,31035,117910,680,7712,3141,5880,4300630,1160820,2642432,80697070,108560,,2.60107E-06,0.999997399,0
Burkina Faso,17886000,17,43,11,-2,5,1076753,3628,16310,7011960,0,141530,6,0,160658,334889,0,1362680,23056,0,0,259840,4650954,218586,325082,193775770,273600,,9.73271E-07,0.999999027,0
Burundi,10483000,18,45,13,0,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,25680,,1.83602E-07,0.999999816,0
Cabo Verde,508000,#N/A,22,5,-7,5,5569,18223,0,313180,0,26484,111,0,0,32902,0,0,0,6,0,0,95477,81432,20,1650690,4030,,0,1,0
Cambodia,14804000,23,24,6,-2,17,717000,10652,29945,1742570,0,35628,884,0,5855593,12604,181031,29685290,114603,102,7334,705840,9833242,155500,143199,82178220,176520,,7.24334E-07,0.999999276,0
Cameroon,22789000,18,39,12,-1,12,1572067,27983,986,7521270,950,458639,3790,6800,116117,495454,1502,1550520,13077,10,0,158020,18867583,286105,283150,150035470,472710,,5.02285E-08,0.99999995,0
Canada,35549000,40,11,7,8,5,10688700,1234656,1205117,12017000,25261400,926130,17339202,85436000,0,358032,4216,0,4246300,296323,2651153,15424000,41703637,11183728,24850147,749840410,9093510,,9.75059E-06,0.999855791,0.000134459
Central African Republic,4779000,19,47,15,0,5,160000,13751,0,952130,0,43527,0,0,26680,876,0,250000,0,0,0,0,2111911,27231,0,22958820,622980,,0,1,0
Chad,13285000,16,48,15,-2,40,195000,14669,0,2000000,1722,104632,0,8700,115102,1007,0,1300000,0,0,0,0,3181235,165760,512,107919010,1259200,,0,1,0
Chile,17711000,32,14,6,0,5,1437561,713156,49451,1198190,1575822,780314,215266,2714150,86960,109832,355,251210,0,139031,10759,0,13601733,2691203,4854179,34801850,743532,,7.41684E-06,0.999979751,1.28319E-05
China,1395325666,35,12,7,0,12,192904224,6020582,542546,335598540,117414034,3280208,821874,242722450,135179001,1078284,556262,303112950,14485105,54845656,281866,78890550,1548655697,112507890,29152398,4366189470,9424700.9,,3.57645E-06,0.999989102,7.32186E-06
Colombia,47662000,27,19,6,-2,15,1681257,3234579,30376,6015165,11821,1603702,35343,79890,1356593,41996,160,5077090,75436,276105,378,346570,63766879,5802050,3161982,78812348.8,1109500,,4.53886E-06,0.999984391,1.10704E-05
Comoros,748000,19,34,9,-3,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1861,,9.72235E-06,0.999990278,0
